timestamp,momentum_3d_equity,buy_and_hold_equity
2025-08-05 00:00:00+00:00,100000.0,100000.0
2025-08-06 00:00:00+00:00,100000.0,101758.66511877945
2025-08-07 00:00:00+00:00,100000.0,108645.1577685174
2025-08-08 00:00:00+00:00,100000.0,110708.87294897674
2025-08-09 00:00:00+00:00,107222.67370859618,114031.9289172223
2025-08-10 00:00:00+00:00,106149.94159515227,113829.22167311634
2025-08-11 00:00:00+00:00,103349.839418724,110295.9103414231
2025-08-12 00:00:00+00:00,114004.21274053639,118439.38984856871
2025-08-13 00:00:00+00:00,116953.111881546,122589.1654452758
2025-08-14 00:00:00+00:00,115838.36423482497,116724.88547639418
2025-08-15 00:00:00+00:00,114976.07840201228,116000.52528626077
2025-08-16 00:00:00+00:00,113451.05300642342,117063.9108599509
2025-08-17 00:00:00+00:00,117598.00625548675,120502.38181038652
2025-08-18 00:00:00+00:00,114613.23941084946,116932.30671440139
2025-08-19 00:00:00+00:00,106376.38032852733,109983.48405786035
2025-08-20 00:00:00+00:00,113568.03567332402,116137.34135268124
2025-08-21 00:00:00+00:00,107647.89865554929,112173.99935305708
2025-08-22 00:00:00+00:00,121401.4933466393,123038.5299019381
2025-08-23 00:00:00+00:00,119588.15751248055,122572.66718142151
2025-08-24 00:00:00+00:00,118588.18532160117,121469.06431597941
2025-08-25 00:00:00+00:00,107430.52382590726,111986.06418604127
2025-08-26 00:00:00+00:00,110671.38415298922,116493.40509399952
2025-08-27 00:00:00+00:00,109541.34069657417,115976.18699919393
2025-08-28 00:00:00+00:00,112540.59895989278,118620.168648847
2025-08-29 00:00:00+00:00,106120.42446876163,113113.18712815158
2025-08-30 00:00:00+00:00,105960.29190639217,113300.76637359576
2025-08-31 00:00:00+00:00,104646.15845001974,112156.24230366484
2025-09-01 00:00:00+00:00,104102.17106885069,110857.0196413775
2025-09-02 00:00:00+00:00,105201.12485618312,114708.52328738132
2025-09-03 00:00:00+00:00,107007.35997014889,116162.363417938
2025-09-04 00:00:00+00:00,102746.62622598394,112253.0422238267
2025-09-05 00:00:00+00:00,103564.73227143922,113314.04743431362
2025-09-06 00:00:00+00:00,102809.86679923677,112441.99694496948
2025-09-07 00:00:00+00:00,104360.47802994034,114903.27748513239
2025-09-08 00:00:00+00:00,109079.82578494915,118089.16350344906
2025-09-09 00:00:00+00:00,108376.0171278902,118452.08714421224
2025-09-10 00:00:00+00:00,111127.91931363747,122561.5751075347
2025-09-11 00:00:00+00:00,111636.82047190094,125012.30398438446
2025-09-12 00:00:00+00:00,114644.88961593545,129198.6508555345
2025-09-13 00:00:00+00:00,119643.35595595925,130585.96979784704
2025-09-14 00:00:00+00:00,116564.29094900042,127374.05639090462
2025-09-15 00:00:00+00:00,113194.32517335,125398.54783341393
2025-09-16 00:00:00+00:00,114305.73735620327,126407.14852418039
2025-09-17 00:00:00+00:00,117441.47256014892,130033.76930459485
2025-09-18 00:00:00+00:00,124327.15206536776,132357.631671803
2025-09-19 00:00:00+00:00,119458.08853824055,127831.02807520796
2025-09-20 00:00:00+00:00,118684.49325944683,127705.67546263892
2025-09-21 00:00:00+00:00,118151.69741477809,126377.75576917338
2025-09-22 00:00:00+00:00,113538.61813929342,120781.49570858301
2025-09-23 00:00:00+00:00,112633.96277439878,119023.79001908725
2025-09-24 00:00:00+00:00,111158.33633400263,119457.82354970623
2025-09-25 00:00:00+00:00,105531.70262974368,110898.22395061633
2025-09-26 00:00:00+00:00,106618.97615619825,114619.14506591634
2025-09-27 00:00:00+00:00,106235.35039174155,113975.98783462818
2025-09-28 00:00:00+00:00,109661.64847964601,117590.71670291822
2025-09-29 00:00:00+00:00,110268.16512753387,118388.03596268455
2025-09-30 00:00:00+00:00,108537.5587139367,117062.04764695617
2025-10-01 00:00:00+00:00,111950.75146904647,122877.47336800334
2025-10-02 00:00:00+00:00,116025.0743650521,126383.84880220225
2025-10-03 00:00:00+00:00,114641.77301837332,126247.97613238763
2025-10-04 00:00:00+00:00,111773.50997204178,123577.11410539667
2025-10-05 00:00:00+00:00,112462.53640439648,123895.88683364693
2025-10-06 00:00:00+00:00,115137.00678171148,127665.21371071548
2025-10-07 00:00:00+00:00,108331.11142319851,120303.64761644856
2025-10-08 00:00:00+00:00,110090.09181726209,123487.05445942987
2025-10-09 00:00:00+00:00,106930.61208800958,120294.46867310956
2025-10-10 00:00:00+00:00,95195.68327031762,99614.67589646266
2025-10-11 00:00:00+00:00,93154.96180785702,97553.2771463406
2025-10-12 00:00:00+00:00,99999.83525352963,106054.98596751309
2025-10-13 00:00:00+00:00,101153.79867942641,109844.3122817878
2025-10-14 00:00:00+00:00,96883.54380623106,105934.32087255796
2025-10-15 00:00:00+00:00,92094.86492644969,101852.48298081342
2025-10-16 00:00:00+00:00,87902.0207951517,98273.58745750775
2025-10-17 00:00:00+00:00,86410.74914875733,95701.9421569344
2025-10-18 00:00:00+00:00,87360.45985902536,97492.31418148718
2025-10-19 00:00:00+00:00,88942.02477443832,99427.85229060006
2025-10-20 00:00:00+00:00,91897.6802383366,101612.69263011984
2025-10-21 00:00:00+00:00,87943.01089709334,98427.35034793313
2025-10-22 00:00:00+00:00,85847.2776299363,96186.39689912231
2025-10-23 00:00:00+00:00,87402.75595632625,98474.28139942166
2025-10-24 00:00:00+00:00,88228.82873546833,100548.53501459998
2025-10-25 00:00:00+00:00,89522.3804815542,100873.21139454273
